,file_names,relative_sentence_index,tagged_sentences,pos_counts
0,1879-08-01.txt,0,"[(afe, 'PROPN'), (F.E., 'PROPN'), (write, 'VERB'), (immediately, 'ADV'), (., 'PUNCT')]","[('PROPN', 2), ('VERB', 1), ('ADV', 1), ('PUNCT', 1)]"
1,1879-08-01.txt,1,"[(In, 'ADP'), (London, 'PROPN'), (de, 'X'), (vue, 'PROPN'), (de, 'PROPN'), (are, 'AUX'), (1, 'NUM'), (himney, 'ADJ'), (top, 'NOUN'), (., 'PUNCT')]","[('ADP', 1), ('PROPN', 3), ('X', 1), ('AUX', 1), ('NUM', 1), ('ADJ', 1), ('NOUN', 1), ('PUNCT', 1)]"
2,1879-08-01.txt,2,"[(E.E.F., 'PROPN'), (,, 'PUNCT'), (alive, 'ADJ'), (,, 'PUNCT'), (weil, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (at, 'ADP'), (Hythe, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 4), ('ADJ', 1), ('NOUN', 1), ('CCONJ', 1), ('ADP', 1)]"
3,1879-08-01.txt,3,"[(a, 'DET'), (Happy, 'PROPN'), (New, 'PROPN'), (Year, 'PROPN'), (to, 'ADP'), (you, 'PRON'), (sil, 'NOUN'), (., 'PUNCT')]","[('DET', 1), ('PROPN', 3), ('ADP', 1), ('PRON', 1), ('NOUN', 1), ('PUNCT', 1)]"
4,1879-08-01.txt,4,"[(ames, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
5,1879-08-01.txt,5,"[(Dear, 'PROPN'), (James, 'PROPN'), (,, 'PUNCT'), (pray, 'AUX'), (send, 'VERB'), (to, 'ADP'), (the, 'DET'), (last, 'ADJ'), (address, 'NOUN'), (,, 'PUNCT'), (posible, 'ADJ'), (,, 'PUNCT'), (letters, 'NOUN'), (,, 'PUNCT'), (of, 'ADP'), (great, 'ADJ'), (important, 'ADJ'), (three, 'NUM'), (from, 'ADP'), (your, 'PRON'), (ever, 'ADV'), (,, 'PUNCT'), (and, 'CCONJ'), (most, 'ADV'), (affectionate, 'ADJ'), (william, 'PROPN'), (,, 'PUNCT'), (he, 'PRON'), (Overseers, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Parish, 'PROPN'), (of, 'ADP'), (Grately, 'PROPN'), (., 'PUNCT')]","[('PROPN', 6), ('PUNCT', 7), ('AUX', 1), ('VERB', 1), ('ADP', 5), ('DET', 2), ('ADJ', 5), ('NOUN', 2), ('NUM', 1), ('PRON', 2), ('ADV', 2), ('CCONJ', 1)]"
6,1879-08-01.txt,6,"[(Hants, 'NOUN'), (,, 'PUNCT'), (acknowledge, 'VERB'), (the, 'DET'), (receptola, 'PROPN'), (bankoi, 'PROPN'), (england, 'PROPN'), (B.F., 'PROPN'), (note, 'NOUN'), (for, 'ADP'), (25, 'NUM'), (,, 'PUNCT'), (number, 'NOUN'), (e, 'NOUN'), (with, 'ADP'), (3, 'NUM'), (under, 'ADP'), (82.60, 'NUM'), (,, 'PUNCT'), (from, 'ADP'), (K., 'PROPN'), (Alas, 'PROPN'), (,, 'PUNCT'), (no, 'DET'), (improvement, 'NOUN'), (since, 'SCONJ'), (last, 'ADJ'), (year, 'NOUN'), (., 'PUNCT')]","[('NOUN', 6), ('PUNCT', 5), ('VERB', 1), ('DET', 2), ('PROPN', 6), ('ADP', 4), ('NUM', 3), ('SCONJ', 1), ('ADJ', 1)]"
7,1879-08-01.txt,7,"[(i, 'PRON'), (am, 'AUX'), (still, 'ADV'), (lingering, 'VERB'), (on, 'ADP'), (the, 'DET'), (brink, 'NOUN'), (of, 'ADP'), (the, 'DET'), (precipice, 'NOUN'), (,, 'PUNCT'), (not, 'PART'), (witusta, 'NOUN'), (ling, 'PROPN'), (Stick, 'PROPN'), (No, 'PROPN'), (Bus, 'PROPN'), (and, 'CCONJ'), (all, 'DET'), (the, 'DET'), (kind, 'ADJ'), (advice, 'NOUN'), (which, 'PRON'), (was, 'AUX'), (the, 'DET'), (given, 'VERB'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 2), ('ADV', 1), ('VERB', 2), ('ADP', 2), ('DET', 5), ('NOUN', 4), ('PUNCT', 2), ('PART', 1), ('PROPN', 4), ('CCONJ', 1), ('ADJ', 1)]"
8,1879-08-01.txt,8,"[(a, 'DET'), (happy, 'ADJ'), (no, 'DET'), (year, 'NOUN'), (to, 'ADP'), (you, 'PRON'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 1), ('NOUN', 1), ('ADP', 1), ('PRON', 1), ('PUNCT', 1)]"
9,1879-08-01.txt,9,"[(marianne, 'PROPN'), (V., 'PROPN'), (to, 'ADP'), (C.S.V., 'PROPN'), (no, 'DET'), (letter, 'NOUN'), (has, 'AUX'), (been, 'AUX'), (reeived, 'VERB'), (., 'PUNCT')]","[('PROPN', 3), ('ADP', 1), ('DET', 1), ('NOUN', 1), ('AUX', 2), ('VERB', 1), ('PUNCT', 1)]"
